TID: [2026-04-17 09:54:47,125]  INFO {org.wso2.config.mapper.ConfigParser} - Initializing configurations with deployment configurations {org.wso2.config.mapper.ConfigParser}
TID: [] [] [2026-04-17 09:55:02,110]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - WSO2EventConsumer added to the junction. Stream:org.wso2.throttle.globalThrottle.stream:1.1.0
TID: [] [] [2026-04-17 09:55:02,110]  INFO {org.wso2.carbon.event.publisher.core.EventPublisherDeployer} - Event Publisher configuration successfully deployed and in active state : jmsEventPublisher-1.0.0-2
TID: [] [] [2026-04-17 09:55:02,110]  INFO {org.wso2.carbon.event.stream.core.EventStreamDeployer} - Stream definition is deployed successfully  : org.wso2.throttle.globalThrottle.stream:1.1.0
TID: [] [] [2026-04-17 09:55:02,111]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution Plan was undeployed successfully : RequestPreProcessorExecutionPlan.siddhiql
TID: [] [] [2026-04-17 09:55:02,112]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution Plan was undeployed successfully : carbon.super_app_10PerMin.siddhiql
TID: [] [] [2026-04-17 09:55:02,156]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Producer added to the junction. Stream:org.wso2.throttle.globalThrottle.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,156]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Consumer added to the junction. Stream:org.wso2.throttle.processed.request.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,156]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution plan is deployed successfully and in active state  : carbon.super_app_10PerMin
TID: [] [] [2026-04-17 09:55:02,156]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution Plan was undeployed successfully : carbon.super_app_20PerMin.siddhiql
TID: [] [] [2026-04-17 09:55:02,187]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Producer added to the junction. Stream:org.wso2.throttle.globalThrottle.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,187]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Consumer added to the junction. Stream:org.wso2.throttle.processed.request.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,187]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution plan is deployed successfully and in active state  : carbon.super_app_20PerMin
TID: [] [] [2026-04-17 09:55:02,187]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution Plan was undeployed successfully : carbon.super_app_50PerMin.siddhiql
TID: [] [] [2026-04-17 09:55:02,217]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Producer added to the junction. Stream:org.wso2.throttle.globalThrottle.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,217]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Consumer added to the junction. Stream:org.wso2.throttle.processed.request.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,217]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution plan is deployed successfully and in active state  : carbon.super_app_50PerMin
TID: [] [] [2026-04-17 09:55:02,217]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution Plan was undeployed successfully : carbon.super_resource_10KPerMin_default.siddhiql
TID: [] [] [2026-04-17 09:55:02,247]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Producer added to the junction. Stream:org.wso2.throttle.globalThrottle.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,247]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Consumer added to the junction. Stream:org.wso2.throttle.processed.request.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,247]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution plan is deployed successfully and in active state  : carbon.super_resource_10KPerMin_default
TID: [] [] [2026-04-17 09:55:02,247]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution Plan was undeployed successfully : carbon.super_resource_20KPerMin_default.siddhiql
TID: [] [] [2026-04-17 09:55:02,278]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Producer added to the junction. Stream:org.wso2.throttle.globalThrottle.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,278]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Consumer added to the junction. Stream:org.wso2.throttle.processed.request.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,278]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution plan is deployed successfully and in active state  : carbon.super_resource_20KPerMin_default
TID: [] [] [2026-04-17 09:55:02,278]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution Plan was undeployed successfully : carbon.super_resource_50KPerMin_defualt.siddhiql
TID: [] [] [2026-04-17 09:55:02,310]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Producer added to the junction. Stream:org.wso2.throttle.globalThrottle.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,310]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Consumer added to the junction. Stream:org.wso2.throttle.processed.request.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,310]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution plan is deployed successfully and in active state  : carbon.super_resource_50KPerMin_default
TID: [] [] [2026-04-17 09:55:02,310]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution Plan was undeployed successfully : carbon.super_sub_Bronze.siddhiql
TID: [] [] [2026-04-17 09:55:02,342]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Producer added to the junction. Stream:org.wso2.throttle.globalThrottle.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,342]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Consumer added to the junction. Stream:org.wso2.throttle.processed.request.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,342]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution plan is deployed successfully and in active state  : carbon.super_sub_Bronze
TID: [] [] [2026-04-17 09:55:02,342]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution Plan was undeployed successfully : carbon.super_sub_Gold.siddhiql
TID: [] [] [2026-04-17 09:55:02,369]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Producer added to the junction. Stream:org.wso2.throttle.globalThrottle.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,369]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Consumer added to the junction. Stream:org.wso2.throttle.processed.request.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,369]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution plan is deployed successfully and in active state  : carbon.super_sub_Gold
TID: [] [] [2026-04-17 09:55:02,369]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution Plan was undeployed successfully : carbon.super_sub_Silver.siddhiql
TID: [] [] [2026-04-17 09:55:02,380]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Producer added to the junction. Stream:org.wso2.throttle.globalThrottle.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,380]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Consumer added to the junction. Stream:org.wso2.throttle.processed.request.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,380]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution plan is deployed successfully and in active state  : carbon.super_sub_Silver
TID: [] [] [2026-04-17 09:55:02,380]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution Plan was undeployed successfully : carbon.super_sub_Unauthenticated.siddhiql
TID: [] [] [2026-04-17 09:55:02,390]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Producer added to the junction. Stream:org.wso2.throttle.globalThrottle.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,390]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Consumer added to the junction. Stream:org.wso2.throttle.processed.request.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,390]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution plan is deployed successfully and in active state  : carbon.super_sub_Unauthenticated
TID: [] [] [2026-04-17 09:55:02,390]  INFO {org.wso2.carbon.event.stream.core.EventStreamDeployer} - Stream definition is deployed successfully  : org.wso2.throttle.processed.request.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,392]  INFO {org.wso2.carbon.event.receiver.core.EventReceiverDeployer} - Event Receiver undeployed successfully: throttleEventReceiver.xml
TID: [] [] [2026-04-17 09:55:02,393]  INFO {org.wso2.carbon.event.input.adapter.core.internal.InputAdapterRuntime} - Connecting receiver throttleEventReceiver
TID: [] [] [2026-04-17 09:55:02,394]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Producer added to the junction. Stream:org.wso2.throttle.request.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,394]  INFO {org.wso2.carbon.event.receiver.core.EventReceiverDeployer} - Event Receiver configuration successfully deployed and in active state: throttleEventReceiver
TID: [] [] [2026-04-17 09:55:02,394]  INFO {org.wso2.carbon.event.receiver.core.EventReceiverDeployer} - Event Receiver undeployed successfully: throttleWSO2EventReceiver.xml
TID: [] [] [2026-04-17 09:55:02,394]  INFO {org.wso2.carbon.event.input.adapter.core.internal.InputAdapterRuntime} - Connecting receiver throttleWSO2EventReceiver
TID: [] [] [2026-04-17 09:55:02,394]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Producer added to the junction. Stream:org.wso2.throttle.request.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,394]  INFO {org.wso2.carbon.event.receiver.core.EventReceiverDeployer} - Event Receiver configuration successfully deployed and in active state: throttleWSO2EventReceiver
TID: [] [] [2026-04-17 09:55:02,394]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution Plan was undeployed successfully : RequestPreProcessorExecutionPlan.siddhiql
TID: [] [] [2026-04-17 09:55:02,397]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Producer added to the junction. Stream:org.wso2.throttle.processed.request.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,397]  INFO {org.wso2.carbon.event.stream.core.internal.EventJunction} - Consumer added to the junction. Stream:org.wso2.throttle.request.stream:1.0.0
TID: [] [] [2026-04-17 09:55:02,397]  INFO {org.wso2.carbon.event.processor.core.EventProcessorDeployer} - Execution plan is deployed successfully and in active state  : requestPreProcessorExecutionPlan
TID: [] [] [2026-04-17 09:55:02,397]  INFO {org.wso2.carbon.event.stream.core.EventStreamDeployer} - Stream definition is deployed successfully  : org.wso2.throttle.request.stream:1.0.0
TID: [] [] [2026-04-17 09:55:03,827]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/accountrecoveryendpoint].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/accountrecoveryendpoint]
TID: [] [] [2026-04-17 09:55:04,286]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/admin].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/admin]
TID: [] [] [2026-04-17 09:55:04,519]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/am/sample/calculator/v1].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/am#sample#calculator#v1.war]
TID: [] [] [2026-04-17 09:55:04,790]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/am/sample/pizzashack/v1].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/am#sample#pizzashack#v1.war]
TID: [] [] [2026-04-17 09:55:05,679]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/api/am/admin].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/api#am#admin.war]
TID: [] [] [2026-04-17 09:55:06,225]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/api/am/devops/v0].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/api#am#devops#v0.war]
TID: [] [] [2026-04-17 09:55:06,851]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/api/am/devportal].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/api#am#devportal.war]
TID: [] [] [2026-04-17 09:55:07,391]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/api/am/gateway/v2].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/api#am#gateway#v2.war]
TID: [] [] [2026-04-17 09:55:07,936]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/api/am/governance].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/api#am#governance.war]
TID: [] [] [2026-04-17 09:55:08,562]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/api/am/publisher].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/api#am#publisher.war]
TID: [] [] [2026-04-17 09:55:09,054]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/api/am/service-catalog/v1].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/api#am#service-catalog#v1.war]
TID: [] [] [2026-04-17 09:55:09,476]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/api/identity/auth/v1.1].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/api#identity#auth#v1.1.war]
TID: [] [] [2026-04-17 09:55:09,881]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/api/identity/consent-mgt/v1.0].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/api#identity#consent-mgt#v1.0.war]
TID: [] [] [2026-04-17 09:55:10,282]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/api/identity/oauth2/dcr/v1.1].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/api#identity#oauth2#dcr#v1.1.war]
TID: [] [] [2026-04-17 09:55:10,675]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/api/identity/oauth2/v1.0].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/api#identity#oauth2#v1.0.war]
TID: [] [] [2026-04-17 09:55:11,084]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/api/identity/recovery/v0.9].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/api#identity#recovery#v0.9.war]
TID: [] [] [2026-04-17 09:55:11,491]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/api/identity/user/v1.0].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/api#identity#user#v1.0.war]
TID: [] [] [2026-04-17 09:55:12,714]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/authenticationendpoint].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/authenticationendpoint]
TID: [] [] [2026-04-17 09:55:13,286]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/client-registration/v0.17].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/client-registration#v0.17.war]
TID: [] [] [2026-04-17 09:55:13,705]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/devportal].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/devportal]
TID: [] [] [2026-04-17 09:55:14,211]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/internal/data/v1].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/internal#data#v1.war]
TID: [] [] [2026-04-17 09:55:14,648]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/keymanager-operations].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/keymanager-operations.war]
TID: [] [] [2026-04-17 09:55:15,281]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/oauth2].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/oauth2.war]
TID: [] [] [2026-04-17 09:55:15,645]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/publisher].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/publisher]
TID: [] [] [2026-04-17 09:55:16,037]  INFO {org.wso2.carbon.webapp.mgt.TomcatGenericWebappsDeployer} - Deployed webapp: StandardEngine[Catalina].StandardHost[localhost].StandardContext[/usage-data-receiver].File[/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/deployment/server/webapps/usage-data-receiver.war]
TID: [] [] [2026-04-17 09:55:16,038]  INFO {org.apache.synapse.Axis2SynapseController} - Deploying the Synapse service...
TID: [] [] [2026-04-17 09:55:16,038]  INFO {org.apache.synapse.Axis2SynapseController} - Deploying Proxy services...
TID: [] [] [2026-04-17 09:55:16,038]  INFO {org.apache.synapse.Axis2SynapseController} - Deploying EventSources...
TID: [] [] [2026-04-17 09:55:16,056]  INFO {org.apache.synapse.inbound.InboundEndpoint} - Initializing Inbound Endpoint: WebSocketInboundEndpoint
TID: [] [] [2026-04-17 09:55:16,222]  INFO {org.wso2.carbon.inbound.endpoint.protocol.websocket.management.WebsocketEndpointManager} - Netty Listener starting on port 9099
TID: [] [] [2026-04-17 09:55:16,222]  INFO {org.apache.synapse.inbound.InboundEndpoint} - Initializing Inbound Endpoint: SecureWebSocketEP
TID: [] [] [2026-04-17 09:55:16,224]  INFO {org.wso2.carbon.inbound.endpoint.protocol.websocket.management.WebsocketEndpointManager} - Netty SSL Listener starting on port 8099
TID: [] [] [2026-04-17 09:55:16,224]  INFO {org.apache.synapse.inbound.InboundEndpoint} - Initializing Inbound Endpoint: WebhookServer
TID: [] [] [2026-04-17 09:55:16,277]  INFO {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager} - Pass-through WebhookServer Listener started on 0.0.0.0:9021
TID: [] [] [2026-04-17 09:55:16,277]  INFO {org.apache.synapse.inbound.InboundEndpoint} - Initializing Inbound Endpoint: SecureWebhookServer
TID: [] [] [2026-04-17 09:55:16,290]  INFO {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager} - Pass-through SecureWebhookServer Listener started on 0.0.0.0:8021
TID: [] [] [2026-04-17 09:55:16,292]  INFO {org.apache.synapse.api.API} - {api:_OpenService_} Initializing API: _OpenService_
TID: [] [] [2026-04-17 09:55:16,292]  INFO {org.apache.synapse.ServerManager} - Server ready for processing...
TID: [] [] [2026-04-17 09:55:16,580]  INFO {org.wso2.carbon.apimgt.common.jms.factory.JMSConnectionFactory} - JMS ConnectionFactory : Siddhi-JMS-Consumer initialized
TID: [] [] [2026-04-17 09:55:16,580]  INFO {org.wso2.carbon.apimgt.common.jms.factory.JMSConnectionFactory} - JMS ConnectionFactory : Siddhi-JMS-Consumer initialized
TID: [] [] [2026-04-17 09:55:16,601]  INFO {org.wso2.carbon.inbound.endpoint.protocol.websocket.management.WebsocketEndpointManager} - Netty Listener already started on port 8099
TID: [] [] [2026-04-17 09:55:16,601]  INFO {org.wso2.carbon.inbound.endpoint.protocol.http.management.HTTPEndpointManager} - Listener is already started for port : 8021
TID: [] [] [2026-04-17 09:55:16,601]  INFO {org.wso2.carbon.inbound.endpoint.protocol.websocket.management.WebsocketEndpointManager} - Netty Listener already started on port 9099
TID: [] [] [2026-04-17 09:55:16,601]  INFO {org.wso2.carbon.inbound.endpoint.protocol.http.management.HTTPEndpointManager} - Listener is already started for port : 9021
TID: [] [] [2026-04-17 09:55:16,663]  INFO {org.wso2.carbon.andes.internal.QpidServiceComponent} - Activating Andes Message Broker Engine...
TID: [] [] [2026-04-17 09:55:16,868]  INFO {qpid.message.broker.listening} - [Broker] BRK-1002 : Starting : Listening on TCP port 5672
TID: [] [] [2026-04-17 09:55:16,870]  INFO {qpid.message.broker.listening} - [Broker] BRK-1002 : Starting : Listening on TCP/SSL port 8672
TID: [] [] [2026-04-17 09:55:16,890]  INFO {org.wso2.carbon.andes.internal.QpidServiceComponent} - AMQP Host Address : 0.0.0.0 Port : 5672
TID: [] [] [2026-04-17 09:55:16,890]  INFO {org.wso2.carbon.andes.internal.QpidServiceComponent} - Successfully connected to AMQP server on port 5672
TID: [] [] [2026-04-17 09:55:16,890]  INFO {org.wso2.carbon.andes.internal.QpidServiceComponent} - WSO2 Message Broker is started.
TID: [] [] [2026-04-17 09:55:16,936]  INFO {org.wso2.carbon.databridge.receiver.binary.internal.BinaryDataReceiver} - Started Binary SSL Transport on port : 9711
TID: [] [] [2026-04-17 09:55:16,936]  INFO {org.wso2.carbon.databridge.receiver.binary.internal.BinaryDataReceiver} - Started Binary TCP Transport on port : 9611
TID: [] [] [2026-04-17 09:55:17,033]  INFO {org.wso2.carbon.databridge.receiver.thrift.internal.ThriftServerStartupObserver} -  Thrift Data Receiver is disabled.
TID: [] [] [2026-04-17 09:55:17,064]  INFO {org.apache.synapse.transport.passthru.PassThroughHttpListener} - Starting Pass-through HTTP Listener...
TID: [] [] [2026-04-17 09:55:17,069]  INFO {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager} - Pass-through HTTP Listener started on 0.0.0.0:8280
TID: [] [] [2026-04-17 09:55:17,070]  INFO {org.apache.synapse.transport.passthru.PassThroughHttpMultiSSLListener} - Starting Pass-through HTTPS Listener...
TID: [] [] [2026-04-17 09:55:17,071]  INFO {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager} - Pass-through HTTPS Listener started on 0.0.0.0:8243
TID: [] [] [2026-04-17 09:55:17,105]  INFO {org.apache.tomcat.util.net.NioEndpoint.certificate} - Connector [https-jsse-nio-9443], TLS virtual host [_default_], certificate type [UNDEFINED] configured from keystore [/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/resources/security/wso2carbon.jks] using alias [wso2carbon] with trust store [/Users/mac/Engineering/GitHub/digital-bank-hub/infrastructure/gateway/wso2am-4.6.0/repository/resources/security/client-truststore.jks]
TID: [] [] [2026-04-17 09:55:17,149]  INFO {org.wso2.carbon.ntask.core.service.impl.TaskServiceImpl} - Task service starting in STANDALONE mode...
TID: [] [] [2026-04-17 09:55:17,172]  INFO {org.wso2.carbon.registry.eventing.internal.RegistryEventingServiceComponent} - Successfully Initialized Eventing on Registry
TID: [] [] [2026-04-17 09:55:17,241]  INFO {org.wso2.carbon.core.init.JMXServerManager} - JMX Service URL  : service:jmx:rmi://localhost:11111/jndi/rmi://localhost:9999/jmxrmi
TID: [] [] [2026-04-17 09:55:17,289]  INFO {org.wso2.carbon.apimgt.governance.impl.util.APIMGovernanceUtil} - Adding default ruleset: WSO2 REST API Design Guidelines
TID: [] [] [2026-04-17 09:55:17,420]  INFO {org.wso2.carbon.apimgt.governance.impl.util.APIMGovernanceUtil} - Adding default ruleset: WSO2 API Management Guidelines
TID: [] [] [2026-04-17 09:55:17,436]  INFO {org.wso2.carbon.apimgt.governance.impl.util.APIMGovernanceUtil} - Adding default ruleset: OWASP Top 10
TID: [] [] [2026-04-17 09:55:17,455]  INFO {org.wso2.carbon.apimgt.governance.impl.util.APIMGovernanceUtil} - Adding default policy: WSO2 API Management Best Practices
TID: [] [] [2026-04-17 09:55:17,459]  INFO {org.wso2.carbon.apimgt.common.jms.JMSTransportHandler} - Starting jms topic consumer thread for the notification topic...
TID: [] [] [2026-04-17 09:55:17,563]  INFO {org.wso2.carbon.databridge.core.DataBridge} - user admin connected
TID: [] [] [2026-04-17 09:55:17,693]  INFO {org.wso2.carbon.apimgt.common.jms.JMSListener} - Connection successfully created towards the JMS provider for the listener: Siddhi-JMS-Consumer#notification. The connected JMS provider is AMQConnection: | Host: 192.168.160.211 | Port: 5672 | Virtual Host: carbon | Client ID: clientid | Active session count: 0
TID: [] [] [2026-04-17 09:55:17,693]  INFO {org.wso2.carbon.apimgt.common.jms.JMSListener} - Connection attempt: 1 for JMS Provider for listener: Siddhi-JMS-Consumer#notification was successful!
TID: [] [] [2026-04-17 09:55:17,695]  INFO {org.wso2.carbon.apimgt.common.jms.JMSTaskManager} - Task manager for Siddhi-JMS-Consumer [re-]initialized
TID: [] [] [2026-04-17 09:55:17,747]  INFO {org.wso2.carbon.event.output.adapter.jms.internal.util.JMSConnectionFactory} - JMS ConnectionFactory : notificationJMSPublisher initialized
